PLACE	PRICE	INGRADIENT	PRODUCTS	CALL	INITIAL_FACES
fight	fire	fire	air		
play	water$2			fight	
work	air$2	mana$2|water	fire$3		
fight	air$2|water	fire|water|air	elixir		
fight	air$3	elixir	elixir$3		
play	elixir$3	elixir	hp		
work	fire	mana	earth		
fight	earth$2			work	
work	earth	mana|earth$2	copper		
work	copper	mana$2	earth$3		
work	earth$2|copper	mana|earth$3	copper$4		
work	copper$9	mana$2	mushroom		
work	mana$2	mushroom|elixir	skeleton		
play	skeleton	elixir	mana$4		
fight	mana	fire	water		0|2|3|5
work	mushroom	mana$4	mushroom		
play	fire$3		mana$2		
play	hp		mana		
work	skeleton	mana$2	elixir		
fight	unknown	fire	mana		1|4
play	unknown		mana$1		0|3
play	unknown		mana$2		2|5
play	unknown				1|4
work	unknown	mana	fire		0|1|3|4|5
work	unknown				2
root	unknown			work	0|3
root	unknown			play	1|4
root	unknown			fight	2|5
root|work|play|fight			mana$15|hp$5|fire$3		
