PLACE	PRICE	INGRADIENT	PRODUCTS	CALL
fight	elixir|earth	fire	water	
fight	elixir|fire	fire	air	
fight	water|water|fire	fire|fire	copper	
fight	copper|copper|water	copper	elixir	
fight	elixir|elixir|fire	elixir	skeleton	
fight	skeleton|skeleton|copper	skeleton|elixir	key	
fight	key|key|fire	air	elixir	
fight	bomb|bomb|air	bomb	key	
play	earth|earth		mana$2	
play	fire|fire		mana$3	
play	water|water|air		mana$4	
play	elixir|elixir|air	elixir	hp	
play	key|key|air		mana$8	
root	copper|copper|fire	mana		fight
root	mushroom|mushroom|fire	mana		work
root	skeleton|skeleton|air	mana		play
work	water	mana	fire$2	
work	water$2	mana	earth$2	
work	water$3	mana	air$2	
work	water|water|earth	earth|earth	copper	
work	copper|copper|earth	mana|copper|copper	mushroom	
work	mushroom|mushroom|air	mushroom|mushroom|copper|copper	key	
work	key|key|earth	mana$3	mushroom	
work	mushroom|mushroom|skeleton|skeleton	mana$3|elixir	bomb	
